Titulo,Vistas,Likes,Comentarios,Fecha,Tags,Artista,Popularidad,Generos
Get in the Water,1714435,39834,1606,2024-10-30T10:01:56Z,[],Jorge Rivera-Herrans,71,[]
Future - BRAZZIER,1332666,52347,2311,2024-11-05T02:00:37Z,"['#BRAZZIER', '#MIXTAPEPLUTO']",Future,66,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Dangerous,1803825,39302,1654,2024-10-30T10:01:07Z,[],BOYNEXTDOOR,61,['5th gen k-pop']
Loe Shimmy & Brent Faiyaz - For Me,308570,19630,592,2024-11-08T05:46:48Z,"['#nardyworld', '#zombieland']",Loe Shimmy,65,[]
Kodak Black - Catch Fire,863485,42938,3008,2024-11-05T07:20:39Z,['#CatchFire'],Kodak Black,62,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
ENHYPEN  'No Doubt' Official MV,17188071,531706,43887,2024-11-11T08:56:07Z,"['#엔하이픈', '#ROMANCE_UNTOLD_daydream', '#NoDoubt']",ENHYPEN,78,"['anime', 'k-pop boy group']"
YoungBoy Never Broke Again - Versace Shades,263167,22273,2187,2024-11-10T02:08:07Z,[],YoungBoy Never Broke Again,58,"['baton rouge rap', 'rap']"
BabyChiefDoit - Nachos,340113,19802,674,2024-11-08T03:00:08Z,"['#BabyChiefDoIt', '#AnimalsOnly', '#Chicago']",BabyChiefDoit,62,[]
Kidd Voodoo - Satirología,217118,17617,1094,2024-11-08T00:00:07Z,[],Kidd Voodoo,64,['urbano chileno']
"Jere Klein, Ovy On The Drums - MIRALA",3061895,32234,929,2024-10-25T00:00:07Z,"['#Cassette02', '#jereklein']",Ovy On The Drums,70,"['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
KING SAVAGGE - A 200 ft. JAIRO VERA & BAYRON FIRE,7966873,65992,1975,2024-10-17T23:00:08Z,"['#JairoVera', '#BayronFire']",King Savagge,74,"['mambo chileno', 'urbano chileno']"
"DUKI, Myke Towers - Nueva Era",8448436,346914,9830,2024-11-01T00:02:06Z,"['#NuevaEra', '#AMERI\n\n©️']",Duki,82,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']"
Lucky Brown - “ZOOM ZOOM”,2143645,18226,260,2024-10-24T00:00:07Z,"['#IAMLUCKYBROWN', '#LUCKYBROWN']",Lucky Brown,70,['urbano chileno']
"Lucky Brown - ""COSA LINDA”",1851258,14014,438,2024-10-24T23:00:07Z,"['#IAMLUCKYBROWN', '#IAMLUCKYBROWN']",Lucky Brown,67,['urbano chileno']
Lucky Brown ft Giuliano Yankees - “OYE MUJER”,1702761,22827,639,2024-10-24T00:00:08Z,"['#IAMLUCKYBROWN', '#LUCKYBROWN']",Lucky Brown,62,['urbano chileno']
Lucky Brown ft Pablo Chille “PARRANDA”,1222015,16990,315,2024-10-24T00:00:08Z,"['#IAMLUCKYBROWN', '#LUCKYBROWN']",Lucky Brown,57,['urbano chileno']
TOLY FU - TRAICIONERA,41198,3153,241,2024-11-09T00:00:06Z,"['#rancheras', '#chile']",Toly Fu,40,[]
Danny Ocean x Kapo -  Imagínate,769886,34912,1653,2024-11-08T00:00:07Z,[],Danny Ocean,77,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']"
"DUKI, Milo J - Vida De Rock",2928352,150038,4297,2024-11-01T00:00:38Z,"['#VidaDeRock', '#AMERI\n\n©️']",Duki,76,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']"
SATIROLOGÍA,39994,1599,37,2024-11-08T00:04:34Z,[],Kidd Voodoo,64,['urbano chileno']
"DUKI, Wiz Khalifa, Arcángel - Wake Up & Bake Up",948159,87751,2704,2024-11-07T22:00:07Z,"['#WizKhalifa', '#Arcángel', '#AMERI\n\n©️']",Duki,72,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']"
JOSSIE AIR - JUGUETONA 😈  VIDEO OFFICIAL,325803,9783,582,2024-10-29T23:00:06Z,[],Jossie A,53,[]
Club Misterio - ALFA,22827288,752575,105066,2024-10-25T00:45:07Z,[],Fede Vigevani,61,['latin viral pop']
Nicki Nicole - FORTY,796171,74065,4756,2024-11-08T00:00:06Z,"['#FORTY', '#OfficialVideo']",Nicki Nicole,47,"['argentine hip hop', 'r&b argentino', 'trap argentino', 'trap latino', 'urbano latino']"
"Chencho Corleone, Bryant Myers - Si, Ajá",3159617,56030,1424,2024-10-22T22:00:07Z,"['#BryantMyers', '#SiAjá']",Chencho Corleone,68,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
"Cris MJ, Kali Uchis, JHAYCO - SI NO ES CONTIGO REMIX",12546799,245405,15433,2024-10-18T00:00:06Z,"['#kaliuchis', '#jhayco', '#sinoescontigo', '#remix']",Cris Mj,81,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
"Greeicy, Kapo - A Veces A Besos  | Lyric Video",773506,17168,418,2024-11-01T00:00:20Z,"['#Kapo', '#AVecesABesos', '#Remix\n\nMusic']",Greeicy,68,"['colombian pop', 'latin pop', 'r&b en espanol', 'reggaeton', 'reggaeton colombiano', 'urbano latino']"
ROSÉ & Bruno Mars - APT.,320363632,8515277,390972,2024-10-18T04:00:07Z,"['#APT', '#ROSÉ', '#BrunoMars', '#MusicVideo']",ROSÉ,98,['k-pop']
BABYMONSTER - 'DRIP' M/V,69075657,1632197,81311,2024-11-01T04:00:06Z,"['#베이비몬스터', '#1stFULLALBUM', '#DRIP', '#MV', '#OUTNOW', '#YG\n\nAvailable']",BABYMONSTER,82,['5th gen k-pop']
Lady Gaga - Disease,11116858,543637,51559,2024-10-30T01:00:34Z,[],Lady Gaga,56,"['art pop', 'dance pop', 'pop']"
"LIT killah, TULI - MALA SUERTE",514359,51016,1321,2024-11-08T22:00:07Z,"['#MALASUERTE', '#TULI']",LIT killah,66,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']"
Pac-Man vs Kirby. Épicas Batallas de Rap del Frikismo | Keyblade ft. Miree,428853,50316,4518,2024-11-07T20:00:06Z,[],Keyblade,41,"['anime latino', 'latin viral rap', 'rap anime']"
"Valentino merlo, Salastkbron - Me voy",713734,27106,1267,2024-11-07T23:00:08Z,[],Valentino Merlo,62,[]
Lo Grande Que Es Perdonar,680358,3230,30,2024-11-01T04:00:21Z,[],Agrupación Marilyn,33,"['cumbia chilena', 'cumbia paraguaya', 'cumbia villera']"
Flor de Rap - Roncan feat Franco el Gorilla,150053,11106,1534,2024-11-01T03:00:07Z,[],Flor De Rap,38,"['rap chileno', 'rap feminino chileno', 'rap norteno chileno']"
